Dates;Title;Start Time;End Time;Location
08/08/2024;Zooっと麻雀：イベント版 (Mah-Jong with the Zoo: EVENT Ver.);17:00;20:00;Broadcast Tower
08/08/2024;トレジャー・コンフリクス (Treasure Conflix);20:00;23:00;Broadcast Tower
08/08/2024;ニンテンドーパワー１０７号 (Nintendo Power #107);8:00;23:00;News Building
08/08/2024;Fightingベースボール (Fighting Baseball);11:00;23:00;Stadium
08/08/2024;ドラゴンスレイヤー：英雄伝説 (Dragon Slayer: Legend of the Heroes);8:00;20:00;Bagpotamia Temple
08/08/2024;すってはっくん;8:00;23:00;Telephone Booth
08/09/2024;上海：万里の長城 (Shanghai: The Great Wall);8:00;11:00;Broadcast Tower
08/09/2024;ワイワイチェック [3/21] (WaiWai Check);11:00;14:00;Broadcast Tower
08/09/2024;カービィのおもちゃ箱：　ピンボール (Kirby's Toybox: Pinball);14:00;17:00;Broadcast Tower
08/09/2024;ヨッシーのパネポン：BS版 [1/2] (Yoshi's Panepon: BS Ver.);17:00;20:00;Broadcast Tower
08/09/2024;クオンパBS版 [6/15] (Cu-On-Pa BS Version);20:00;23:00;Broadcast Tower
08/09/2024;BSニンテンドーHP [2/21] (Nintendo HP);8:00;23:00;News Building
08/09/2024;Super Formation Soccer;11:00;23:00;Stadium
08/09/2024;RPGツクール：　Cock-A-Doodle-Doo;8:00;20:00;Bagpotamia Temple
08/09/2024;パネルでポン [1/11] (Panel de Pon);8:00;23:00;Telephone Booth
08/10/2024;タモリのピクロス [8/13] (Tamori no Picross);8:00;11:00;Broadcast Tower
08/10/2024;キッドクラウンのクレージーチェース (Kid Clown's Crazy Chase);11:00;14:00;Broadcast Tower
08/10/2024;カービィのおもちゃ箱：　野球 (Kirby's Toybox: Baseball);14:00;17:00;Broadcast Tower
08/10/2024;超兄貴：爆裂乱闘編 (Cho Aniki: Explosive Brawl Edition);17:00;20:00;Broadcast Tower
08/10/2024;大爆笑人生劇場 (Comedic Life Theater);20:00;23:00;Broadcast Tower
08/10/2024;チープｄ℮ゴージャス 1号 (Cheap de Gorgeous Vol. 1);8:00;23:00;News Building
08/10/2024;Super Fire Pro Wrestling;11:00;23:00;Stadium
08/10/2024;ダイナミトレーサー (Dynami Tracer);8:00;20:00;Bagpotamia Temple
08/10/2024;ゼルダの伝説：神々のトライフォース (The Legend of Zelda: Triforce of the Gods);8:00;23:00;Telephone Booth
